videoid,videourl,good_sub,sub,title,channel,channel_id,channel_url,channel_follower_count,upload_date,duration,view_count,categories,like_count,punctuation_count,subtitle_duration,subtitle_coverage
e624IO0aOZU,https://www.youtube.com/watch?v=e624IO0aOZU,False,False,,,,,,,,,[],,0,0.0,
9PVi7VIOslA,https://www.youtube.com/watch?v=9PVi7VIOslA,False,True,,,,,,,,,[],,3,2477.88,
obTybpzhhac,https://www.youtube.com/watch?v=obTybpzhhac,False,False,,,,,,,,,[],,0,0.0,
gFVYWdlwmIg,https://www.youtube.com/watch?v=gFVYWdlwmIg,False,False,,,,,,,,,[],,0,0.0,
H9mcTy05JmI,https://www.youtube.com/watch?v=H9mcTy05JmI,False,False,,,,,,,,,[],,0,0.0,
k1xn45yvKDk,https://www.youtube.com/watch?v=k1xn45yvKDk,False,False,,,,,,,,,[],,0,0.0,
b3_UH45AcMk,https://www.youtube.com/watch?v=b3_UH45AcMk,False,False,,,,,,,,,[],,0,0.0,
BrDB6NWz8XU,https://www.youtube.com/watch?v=BrDB6NWz8XU,False,False,,,,,,,,,[],,0,0.0,
ABFtbx7ELFI,https://www.youtube.com/watch?v=ABFtbx7ELFI,False,False,,,,,,,,,[],,0,0.0,
3L_OX5DuAkY,https://www.youtube.com/watch?v=3L_OX5DuAkY,False,False,,,,,,,,,[],,0,0.0,
OypdzOTfF1Q,https://www.youtube.com/watch?v=OypdzOTfF1Q,False,False,,,,,,,,,[],,0,0.0,
gs4jeugkay4,https://www.youtube.com/watch?v=gs4jeugkay4,False,False,,,,,,,,,[],,0,0.0,
Xum8J8bKe2g,https://www.youtube.com/watch?v=Xum8J8bKe2g,False,False,,,,,,,,,[],,0,0.0,
ooyqP_RHmPQ,https://www.youtube.com/watch?v=ooyqP_RHmPQ,False,False,,,,,,,,,[],,0,0.0,
zN0UXypjRaA,https://www.youtube.com/watch?v=zN0UXypjRaA,False,False,,,,,,,,,[],,0,0.0,
Fcakr9fbbnY,https://www.youtube.com/watch?v=Fcakr9fbbnY,False,False,,,,,,,,,[],,0,0.0,
QyrG8Fcy-5Y,https://www.youtube.com/watch?v=QyrG8Fcy-5Y,False,False,,,,,,,,,[],,0,0.0,
TDaGGoy-M-k,https://www.youtube.com/watch?v=TDaGGoy-M-k,False,True,,,,,,,,,[],,20,106.15,
YQ3fnRvNKJs,https://www.youtube.com/watch?v=YQ3fnRvNKJs,False,False,,,,,,,,,[],,0,0.0,
PuSBlHFeOLg,https://www.youtube.com/watch?v=PuSBlHFeOLg,False,False,,,,,,,,,[],,0,0.0,
QxM96wLtY98,https://www.youtube.com/watch?v=QxM96wLtY98,False,False,,,,,,,,,[],,0,0.0,
llqHMeNw0ak,https://www.youtube.com/watch?v=llqHMeNw0ak,False,False,,,,,,,,,[],,0,0.0,
_XWrbZloUlc,https://www.youtube.com/watch?v=_XWrbZloUlc,False,False,,,,,,,,,[],,0,0.0,
kWxImUY__78,https://www.youtube.com/watch?v=kWxImUY__78,False,False,,,,,,,,,[],,0,0.0,
BhbPMf7Jz10,https://www.youtube.com/watch?v=BhbPMf7Jz10,False,False,,,,,,,,,[],,0,0.0,
79LXXlL6yks,https://www.youtube.com/watch?v=79LXXlL6yks,False,False,,,,,,,,,[],,0,0.0,
Qtj3BQySsyA,https://www.youtube.com/watch?v=Qtj3BQySsyA,False,False,,,,,,,,,[],,0,0.0,
lnfozGJ8x2k,https://www.youtube.com/watch?v=lnfozGJ8x2k,False,False,,,,,,,,,[],,0,0.0,
_Cz6c7AOUaM,https://www.youtube.com/watch?v=_Cz6c7AOUaM,False,False,,,,,,,,,[],,0,0.0,
Lx2Vj7-307U,https://www.youtube.com/watch?v=Lx2Vj7-307U,False,False,,,,,,,,,[],,0,0.0,
ZUINZQAng-w,https://www.youtube.com/watch?v=ZUINZQAng-w,False,False,,,,,,,,,[],,0,0.0,
0wPtmS6CA60,https://www.youtube.com/watch?v=0wPtmS6CA60,False,False,,,,,,,,,[],,0,0.0,
nPTbUZ4KgJE,https://www.youtube.com/watch?v=nPTbUZ4KgJE,False,False,,,,,,,,,[],,0,0.0,
__mKLyVH9u8,https://www.youtube.com/watch?v=__mKLyVH9u8,False,False,,,,,,,,,[],,0,0.0,
8Y6vcnRmb64,https://www.youtube.com/watch?v=8Y6vcnRmb64,False,False,,,,,,,,,[],,0,0.0,
DIUTzyAjDLI,https://www.youtube.com/watch?v=DIUTzyAjDLI,False,False,,,,,,,,,[],,0,0.0,
c8ntvDoV-CQ,https://www.youtube.com/watch?v=c8ntvDoV-CQ,False,False,,,,,,,,,[],,0,0.0,
sMeVVbKCYMY,https://www.youtube.com/watch?v=sMeVVbKCYMY,False,False,,,,,,,,,[],,0,0.0,
sGZ8eTYdtU4,https://www.youtube.com/watch?v=sGZ8eTYdtU4,False,False,,,,,,,,,[],,0,0.0,
FLNKMwGFsoc,https://www.youtube.com/watch?v=FLNKMwGFsoc,False,False,,,,,,,,,[],,0,0.0,
0nq2PlMHv3E,https://www.youtube.com/watch?v=0nq2PlMHv3E,False,False,,,,,,,,,[],,0,0.0,
luw4uqWBfRQ,https://www.youtube.com/watch?v=luw4uqWBfRQ,False,False,,,,,,,,,[],,0,0.0,
hrC3USMQ9UQ,https://www.youtube.com/watch?v=hrC3USMQ9UQ,False,False,,,,,,,,,[],,0,0.0,
_9fS76he9Hc,https://www.youtube.com/watch?v=_9fS76he9Hc,False,False,,,,,,,,,[],,0,0.0,
ivhPhxclK6w,https://www.youtube.com/watch?v=ivhPhxclK6w,False,False,,,,,,,,,[],,0,0.0,
zh10kzSh__A,https://www.youtube.com/watch?v=zh10kzSh__A,False,False,,,,,,,,,[],,0,0.0,
_x-ZXV39hEE,https://www.youtube.com/watch?v=_x-ZXV39hEE,False,False,,,,,,,,,[],,0,0.0,
1Iv7peKjUJU,https://www.youtube.com/watch?v=1Iv7peKjUJU,False,False,,,,,,,,,[],,0,0.0,
TllhB-3QVro,https://www.youtube.com/watch?v=TllhB-3QVro,False,False,,,,,,,,,[],,0,0.0,
9jZX9xr5i_4,https://www.youtube.com/watch?v=9jZX9xr5i_4,False,False,,,,,,,,,[],,0,0.0,
BB1hVX3Mpqc,https://www.youtube.com/watch?v=BB1hVX3Mpqc,False,False,,,,,,,,,[],,0,0.0,
M8AgLnERDs8,https://www.youtube.com/watch?v=M8AgLnERDs8,False,False,,,,,,,,,[],,0,0.0,
ZmpKVi8wFjQ,https://www.youtube.com/watch?v=ZmpKVi8wFjQ,False,False,,,,,,,,,[],,0,0.0,
4PuX03uiymo,https://www.youtube.com/watch?v=4PuX03uiymo,False,False,,,,,,,,,[],,0,0.0,
938S4OoQrv0,https://www.youtube.com/watch?v=938S4OoQrv0,False,False,,,,,,,,,[],,0,0.0,
9CbrpOGdfOk,https://www.youtube.com/watch?v=9CbrpOGdfOk,False,False,,,,,,,,,[],,0,0.0,
bA0Kug3i3L4,https://www.youtube.com/watch?v=bA0Kug3i3L4,False,False,,,,,,,,,[],,0,0.0,
BgS4csaVZ4I,https://www.youtube.com/watch?v=BgS4csaVZ4I,False,False,,,,,,,,,[],,0,0.0,
4WR9iEIraU0,https://www.youtube.com/watch?v=4WR9iEIraU0,False,False,,,,,,,,,[],,0,0.0,
iyZLobahxvM,https://www.youtube.com/watch?v=iyZLobahxvM,False,False,,,,,,,,,[],,0,0.0,
Gs8hgvp8aWM,https://www.youtube.com/watch?v=Gs8hgvp8aWM,False,False,,,,,,,,,[],,0,0.0,
ufGG-yZTppE,https://www.youtube.com/watch?v=ufGG-yZTppE,False,False,,,,,,,,,[],,0,0.0,
Mij1y1s-Cjk,https://www.youtube.com/watch?v=Mij1y1s-Cjk,False,False,,,,,,,,,[],,0,0.0,
AonqlMFo4J4,https://www.youtube.com/watch?v=AonqlMFo4J4,False,False,,,,,,,,,[],,0,0.0,
WfNFu9cWcYE,https://www.youtube.com/watch?v=WfNFu9cWcYE,False,False,,,,,,,,,[],,0,0.0,
MlEse34A8ms,https://www.youtube.com/watch?v=MlEse34A8ms,False,False,,,,,,,,,[],,0,0.0,
vfS0tflYa94,https://www.youtube.com/watch?v=vfS0tflYa94,False,False,,,,,,,,,[],,0,0.0,
5bvl0nU9uFQ,https://www.youtube.com/watch?v=5bvl0nU9uFQ,False,False,,,,,,,,,[],,0,0.0,
EwSONg1xK7o,https://www.youtube.com/watch?v=EwSONg1xK7o,False,False,,,,,,,,,[],,0,0.0,
NSDtUbXdGVo,https://www.youtube.com/watch?v=NSDtUbXdGVo,False,False,,,,,,,,,[],,0,0.0,
Q07qX_bHloc,https://www.youtube.com/watch?v=Q07qX_bHloc,False,False,,,,,,,,,[],,0,0.0,
wva8IUBg14U,https://www.youtube.com/watch?v=wva8IUBg14U,False,False,,,,,,,,,[],,0,0.0,
auWDo4HooME,https://www.youtube.com/watch?v=auWDo4HooME,False,False,,,,,,,,,[],,0,0.0,
CfnOHgDUr6s,https://www.youtube.com/watch?v=CfnOHgDUr6s,False,False,,,,,,,,,[],,0,0.0,
oMbCxl4hnzA,https://www.youtube.com/watch?v=oMbCxl4hnzA,False,False,,,,,,,,,[],,0,0.0,
2OcWyTIzoA4,https://www.youtube.com/watch?v=2OcWyTIzoA4,False,False,,,,,,,,,[],,0,0.0,
n_7eSKz7zr8,https://www.youtube.com/watch?v=n_7eSKz7zr8,False,False,,,,,,,,,[],,0,0.0,
ypeOqDKYxoc,https://www.youtube.com/watch?v=ypeOqDKYxoc,False,False,,,,,,,,,[],,0,0.0,
ZDnKbu1NQN8,https://www.youtube.com/watch?v=ZDnKbu1NQN8,False,False,,,,,,,,,[],,0,0.0,
_v-qAlxyrms,https://www.youtube.com/watch?v=_v-qAlxyrms,False,False,,,,,,,,,[],,0,0.0,
6Mix5U1anIk,https://www.youtube.com/watch?v=6Mix5U1anIk,False,True,,,,,,,,,[],,3,129.28,
Vv8rZ2oWCR8,https://www.youtube.com/watch?v=Vv8rZ2oWCR8,False,False,,,,,,,,,[],,0,0.0,
-3VeWUAQbMo,https://www.youtube.com/watch?v=-3VeWUAQbMo,False,False,,,,,,,,,[],,0,0.0,
OfXJlmuoc20,https://www.youtube.com/watch?v=OfXJlmuoc20,False,False,,,,,,,,,[],,0,0.0,
4iU7OFksj1Y,https://www.youtube.com/watch?v=4iU7OFksj1Y,False,False,,,,,,,,,[],,0,0.0,
eKr9uczp6OQ,https://www.youtube.com/watch?v=eKr9uczp6OQ,False,False,,,,,,,,,[],,0,0.0,
v9EL8V-6la4,https://www.youtube.com/watch?v=v9EL8V-6la4,False,False,,,,,,,,,[],,0,0.0,
IdAkH9o7QyA,https://www.youtube.com/watch?v=IdAkH9o7QyA,False,False,,,,,,,,,[],,0,0.0,
HHLBOzZzWc8,https://www.youtube.com/watch?v=HHLBOzZzWc8,False,False,,,,,,,,,[],,0,0.0,
uxlT4Z2Iub4,https://www.youtube.com/watch?v=uxlT4Z2Iub4,False,False,,,,,,,,,[],,0,0.0,
10XPYeLhMo0,https://www.youtube.com/watch?v=10XPYeLhMo0,False,False,,,,,,,,,[],,0,0.0,
apAPa8QCBdw,https://www.youtube.com/watch?v=apAPa8QCBdw,False,False,,,,,,,,,[],,0,0.0,
VV0sDxRVn34,https://www.youtube.com/watch?v=VV0sDxRVn34,False,False,,,,,,,,,[],,0,0.0,
feWyUB17Sec,https://www.youtube.com/watch?v=feWyUB17Sec,False,False,,,,,,,,,[],,0,0.0,
bOpqIHYbTJ0,https://www.youtube.com/watch?v=bOpqIHYbTJ0,False,False,,,,,,,,,[],,0,0.0,
ZtFi7ha9l7o,https://www.youtube.com/watch?v=ZtFi7ha9l7o,False,False,,,,,,,,,[],,0,0.0,
tVxU8lTrDbk,https://www.youtube.com/watch?v=tVxU8lTrDbk,False,False,,,,,,,,,[],,0,0.0,
qo9HoSQfO30,https://www.youtube.com/watch?v=qo9HoSQfO30,False,False,,,,,,,,,[],,0,0.0,
CLXOXjxqI7I,https://www.youtube.com/watch?v=CLXOXjxqI7I,False,False,,,,,,,,,[],,0,0.0,
jJGwJ7XLZ8U,https://www.youtube.com/watch?v=jJGwJ7XLZ8U,False,False,,,,,,,,,[],,0,0.0,
ZwS14TiO7Pk,https://www.youtube.com/watch?v=ZwS14TiO7Pk,False,False,,,,,,,,,[],,0,0.0,
ibmdR3PZdAA,https://www.youtube.com/watch?v=ibmdR3PZdAA,False,False,,,,,,,,,[],,0,0.0,
_d0gJ5pvi0k,https://www.youtube.com/watch?v=_d0gJ5pvi0k,False,False,,,,,,,,,[],,0,0.0,
BXvPPt7u5QY,https://www.youtube.com/watch?v=BXvPPt7u5QY,False,False,,,,,,,,,[],,0,0.0,
437caysOokE,https://www.youtube.com/watch?v=437caysOokE,False,False,,,,,,,,,[],,0,0.0,
-KI-scRXNDg,https://www.youtube.com/watch?v=-KI-scRXNDg,False,False,,,,,,,,,[],,0,0.0,
sW4vZ5isW4k,https://www.youtube.com/watch?v=sW4vZ5isW4k,False,False,,,,,,,,,[],,0,0.0,
V7MpuYWDM84,https://www.youtube.com/watch?v=V7MpuYWDM84,False,False,,,,,,,,,[],,0,0.0,
0agHBtLdQeg,https://www.youtube.com/watch?v=0agHBtLdQeg,False,False,,,,,,,,,[],,0,0.0,
TKmCJrOaTlM,https://www.youtube.com/watch?v=TKmCJrOaTlM,False,True,,,,,,,,,[],,3,1175.92,
_eDzNmMcvQU,https://www.youtube.com/watch?v=_eDzNmMcvQU,False,False,,,,,,,,,[],,0,0.0,
BBFdks4_aj4,https://www.youtube.com/watch?v=BBFdks4_aj4,False,False,,,,,,,,,[],,0,0.0,
NbDHqE1QB10,https://www.youtube.com/watch?v=NbDHqE1QB10,False,False,,,,,,,,,[],,0,0.0,
zDB_mOiGnTk,https://www.youtube.com/watch?v=zDB_mOiGnTk,False,False,,,,,,,,,[],,0,0.0,
nzrubIiPe3s,https://www.youtube.com/watch?v=nzrubIiPe3s,False,False,,,,,,,,,[],,0,0.0,
ndx8Tc8zwGQ,https://www.youtube.com/watch?v=ndx8Tc8zwGQ,False,False,,,,,,,,,[],,0,0.0,
q2a9P_QQtAc,https://www.youtube.com/watch?v=q2a9P_QQtAc,False,True,,,,,,,,,[],,2,479.47,
2Fmjiye5agE,https://www.youtube.com/watch?v=2Fmjiye5agE,False,True,,,,,,,,,[],,2,2802.28,
n2xrVec8uMw,https://www.youtube.com/watch?v=n2xrVec8uMw,False,False,,,,,,,,,[],,0,0.0,
hYtk7ma_y6I,https://www.youtube.com/watch?v=hYtk7ma_y6I,False,False,,,,,,,,,[],,0,0.0,
_C-4sHBu0XU,https://www.youtube.com/watch?v=_C-4sHBu0XU,False,False,,,,,,,,,[],,0,0.0,
2fkbiSCe93c,https://www.youtube.com/watch?v=2fkbiSCe93c,False,False,,,,,,,,,[],,0,0.0,
cW3tH9XbQr8,https://www.youtube.com/watch?v=cW3tH9XbQr8,False,False,,,,,,,,,[],,0,0.0,
3VKNO7VuvSg,https://www.youtube.com/watch?v=3VKNO7VuvSg,False,False,,,,,,,,,[],,0,0.0,
PBHh-hxmCDU,https://www.youtube.com/watch?v=PBHh-hxmCDU,False,False,,,,,,,,,[],,0,0.0,
AP5PZP6eR8c,https://www.youtube.com/watch?v=AP5PZP6eR8c,False,False,,,,,,,,,[],,0,0.0,
FHJECda9SlY,https://www.youtube.com/watch?v=FHJECda9SlY,False,False,,,,,,,,,[],,0,0.0,
U6mdPbgE6jI,https://www.youtube.com/watch?v=U6mdPbgE6jI,False,False,,,,,,,,,[],,0,0.0,
uRJkdTjzLGA,https://www.youtube.com/watch?v=uRJkdTjzLGA,False,False,,,,,,,,,[],,0,0.0,
-7qSPPPtt50,https://www.youtube.com/watch?v=-7qSPPPtt50,False,False,,,,,,,,,[],,0,0.0,
uMig8Ly0rkM,https://www.youtube.com/watch?v=uMig8Ly0rkM,False,True,,,,,,,,,[],,13,120.23,
afq6OlFad74,https://www.youtube.com/watch?v=afq6OlFad74,False,False,,,,,,,,,[],,0,0.0,
g2fjZkXqgF4,https://www.youtube.com/watch?v=g2fjZkXqgF4,False,True,,,,,,,,,[],,2,172.18,
OkJCPUy-_x8,https://www.youtube.com/watch?v=OkJCPUy-_x8,False,False,,,,,,,,,[],,0,0.0,
EZAjgRujxfg,https://www.youtube.com/watch?v=EZAjgRujxfg,False,True,,,,,,,,,[],,4,3747.4,
imB-KZQieBs,https://www.youtube.com/watch?v=imB-KZQieBs,False,False,,,,,,,,,[],,0,0.0,
EWyaY_aK6TM,https://www.youtube.com/watch?v=EWyaY_aK6TM,False,False,,,,,,,,,[],,0,0.0,
xRfAi7V__Ls,https://www.youtube.com/watch?v=xRfAi7V__Ls,False,False,,,,,,,,,[],,0,0.0,
B-wi7hIrgf8,https://www.youtube.com/watch?v=B-wi7hIrgf8,False,False,,,,,,,,,[],,0,0.0,
wV33lPPisMI,https://www.youtube.com/watch?v=wV33lPPisMI,False,False,,,,,,,,,[],,0,0.0,
ojIpTBJ1NHw,https://www.youtube.com/watch?v=ojIpTBJ1NHw,False,False,,,,,,,,,[],,0,0.0,
Kgno7nd_IlU,https://www.youtube.com/watch?v=Kgno7nd_IlU,False,False,,,,,,,,,[],,0,0.0,
34V1IO4v_a4,https://www.youtube.com/watch?v=34V1IO4v_a4,False,True,,,,,,,,,[],,9,430.75,
MGr20qot83U,https://www.youtube.com/watch?v=MGr20qot83U,False,False,,,,,,,,,[],,0,0.0,
YhpeLPWt5cA,https://www.youtube.com/watch?v=YhpeLPWt5cA,False,False,,,,,,,,,[],,0,0.0,
q67s6oartZc,https://www.youtube.com/watch?v=q67s6oartZc,False,False,,,,,,,,,[],,0,0.0,
m4l3V0O63zU,https://www.youtube.com/watch?v=m4l3V0O63zU,False,False,,,,,,,,,[],,0,0.0,
M_YJ22dnr3Y,https://www.youtube.com/watch?v=M_YJ22dnr3Y,False,False,,,,,,,,,[],,0,0.0,
waBrZom_T4w,https://www.youtube.com/watch?v=waBrZom_T4w,False,True,,,,,,,,,[],,3,475.48,
fuJ1SL1PjDw,https://www.youtube.com/watch?v=fuJ1SL1PjDw,False,False,,,,,,,,,[],,0,0.0,
cuMGjf76rxU,https://www.youtube.com/watch?v=cuMGjf76rxU,False,True,,,,,,,,,[],,2,2457.81,
ZXkIPAvzkqw,https://www.youtube.com/watch?v=ZXkIPAvzkqw,False,False,,,,,,,,,[],,0,0.0,
iP_v9gVaTso,https://www.youtube.com/watch?v=iP_v9gVaTso,False,False,,,,,,,,,[],,0,0.0,
mDd01nPHmaw,https://www.youtube.com/watch?v=mDd01nPHmaw,False,False,,,,,,,,,[],,0,0.0,
YakC3zR-93k,https://www.youtube.com/watch?v=YakC3zR-93k,False,False,,,,,,,,,[],,0,0.0,
iviiGB5vxLA,https://www.youtube.com/watch?v=iviiGB5vxLA,False,False,,,,,,,,,[],,0,0.0,
qagHIjG5mnI,https://www.youtube.com/watch?v=qagHIjG5mnI,False,False,,,,,,,,,[],,0,0.0,
h27g5iT0tck,https://www.youtube.com/watch?v=h27g5iT0tck,False,False,,,,,,,,,[],,0,0.0,
-QuO5stOljI,https://www.youtube.com/watch?v=-QuO5stOljI,False,False,,,,,,,,,[],,0,0.0,
-u71h2ZCGU4,https://www.youtube.com/watch?v=-u71h2ZCGU4,False,False,,,,,,,,,[],,0,0.0,
Kis4SAoW0iY,https://www.youtube.com/watch?v=Kis4SAoW0iY,False,False,,,,,,,,,[],,0,0.0,
19xXlLDrljk,https://www.youtube.com/watch?v=19xXlLDrljk,False,False,,,,,,,,,[],,0,0.0,
ZZpamZMsQFE,https://www.youtube.com/watch?v=ZZpamZMsQFE,False,True,,,,,,,,,[],,19,169.8,
HjklndipGGQ,https://www.youtube.com/watch?v=HjklndipGGQ,False,False,,,,,,,,,[],,0,0.0,
rbBGVVuC3HA,https://www.youtube.com/watch?v=rbBGVVuC3HA,False,True,,,,,,,,,[],,2,99.2,
AKLBqv-SFTY,https://www.youtube.com/watch?v=AKLBqv-SFTY,False,False,,,,,,,,,[],,0,0.0,
_vbYXwYrOsI,https://www.youtube.com/watch?v=_vbYXwYrOsI,False,False,,,,,,,,,[],,0,0.0,
TxE7crpypGI,https://www.youtube.com/watch?v=TxE7crpypGI,False,False,,,,,,,,,[],,0,0.0,
4CUdFriUqII,https://www.youtube.com/watch?v=4CUdFriUqII,False,False,,,,,,,,,[],,0,0.0,
V-kzPm_hT58,https://www.youtube.com/watch?v=V-kzPm_hT58,False,False,,,,,,,,,[],,0,0.0,
NpZgyEe-NPM,https://www.youtube.com/watch?v=NpZgyEe-NPM,False,False,,,,,,,,,[],,0,0.0,
ki8Jo9iQwSw,https://www.youtube.com/watch?v=ki8Jo9iQwSw,False,False,,,,,,,,,[],,0,0.0,
6gTenGka9zE,https://www.youtube.com/watch?v=6gTenGka9zE,False,False,,,,,,,,,[],,0,0.0,
HebaEMykJNI,https://www.youtube.com/watch?v=HebaEMykJNI,False,False,,,,,,,,,[],,0,0.0,
-D3mDgM84-c,https://www.youtube.com/watch?v=-D3mDgM84-c,False,True,,,,,,,,,[],,2,1001.28,
OITrTnAqWI8,https://www.youtube.com/watch?v=OITrTnAqWI8,False,False,,,,,,,,,[],,0,0.0,
d4IwooDMFEs,https://www.youtube.com/watch?v=d4IwooDMFEs,False,False,,,,,,,,,[],,0,0.0,
nZQVvR9li5Y,https://www.youtube.com/watch?v=nZQVvR9li5Y,False,False,,,,,,,,,[],,0,0.0,
TZz84hSKc5c,https://www.youtube.com/watch?v=TZz84hSKc5c,False,False,,,,,,,,,[],,0,0.0,
VbY0cy9pibE,https://www.youtube.com/watch?v=VbY0cy9pibE,False,False,,,,,,,,,[],,0,0.0,
YjWeUVNXgJA,https://www.youtube.com/watch?v=YjWeUVNXgJA,False,False,,,,,,,,,[],,0,0.0,
5GMKsUs_ePA,https://www.youtube.com/watch?v=5GMKsUs_ePA,False,False,,,,,,,,,[],,0,0.0,
GvZdAsU7Pu0,https://www.youtube.com/watch?v=GvZdAsU7Pu0,False,False,,,,,,,,,[],,0,0.0,
thCTmke6qW0,https://www.youtube.com/watch?v=thCTmke6qW0,False,True,,,,,,,,,[],,2,48.5,
u7nlRzJBkA4,https://www.youtube.com/watch?v=u7nlRzJBkA4,False,False,,,,,,,,,[],,0,0.0,
dCXio0KFE70,https://www.youtube.com/watch?v=dCXio0KFE70,False,False,,,,,,,,,[],,0,0.0,
xfr-eTVzIcg,https://www.youtube.com/watch?v=xfr-eTVzIcg,False,False,,,,,,,,,[],,0,0.0,
Ukzi7yBPbps,https://www.youtube.com/watch?v=Ukzi7yBPbps,False,False,,,,,,,,,[],,0,0.0,
_PorFtRbpoU,https://www.youtube.com/watch?v=_PorFtRbpoU,False,False,,,,,,,,,[],,0,0.0,
vkudVknHfZQ,https://www.youtube.com/watch?v=vkudVknHfZQ,False,False,,,,,,,,,[],,0,0.0,
1V0wfREqiSI,https://www.youtube.com/watch?v=1V0wfREqiSI,False,False,,,,,,,,,[],,0,0.0,
OArV1ibxCLE,https://www.youtube.com/watch?v=OArV1ibxCLE,False,False,,,,,,,,,[],,0,0.0,
JUaCURu3gbA,https://www.youtube.com/watch?v=JUaCURu3gbA,False,False,,,,,,,,,[],,0,0.0,
jcWT9Zp4v2w,https://www.youtube.com/watch?v=jcWT9Zp4v2w,False,False,,,,,,,,,[],,0,0.0,
EWDVrdO79m8,https://www.youtube.com/watch?v=EWDVrdO79m8,False,False,,,,,,,,,[],,0,0.0,
6mBwzB_aQ5I,https://www.youtube.com/watch?v=6mBwzB_aQ5I,False,False,,,,,,,,,[],,0,0.0,
GypOjQ_tTeY,https://www.youtube.com/watch?v=GypOjQ_tTeY,False,True,,,,,,,,,[],,3,213.4,
_le0g2VyZ0E,https://www.youtube.com/watch?v=_le0g2VyZ0E,False,False,,,,,,,,,[],,0,0.0,
54dMhUses2A,https://www.youtube.com/watch?v=54dMhUses2A,False,False,,,,,,,,,[],,0,0.0,
8wQ6C-Rp3DM,https://www.youtube.com/watch?v=8wQ6C-Rp3DM,False,False,,,,,,,,,[],,0,0.0,
UeL-YPruaXs,https://www.youtube.com/watch?v=UeL-YPruaXs,False,False,,,,,,,,,[],,0,0.0,
JOhU4OUXFMI,https://www.youtube.com/watch?v=JOhU4OUXFMI,False,False,,,,,,,,,[],,0,0.0,
ywQelwrwZw4,https://www.youtube.com/watch?v=ywQelwrwZw4,False,False,,,,,,,,,[],,0,0.0,
IttntV9JxtU,https://www.youtube.com/watch?v=IttntV9JxtU,False,False,,,,,,,,,[],,0,0.0,
tHL3Hl7_1L0,https://www.youtube.com/watch?v=tHL3Hl7_1L0,False,False,,,,,,,,,[],,0,0.0,
ARQdppntBnw,https://www.youtube.com/watch?v=ARQdppntBnw,False,False,,,,,,,,,[],,0,0.0,
REGuZQtnUXY,https://www.youtube.com/watch?v=REGuZQtnUXY,False,False,,,,,,,,,[],,0,0.0,
ZsUy18M1Cjw,https://www.youtube.com/watch?v=ZsUy18M1Cjw,False,False,,,,,,,,,[],,0,0.0,
rFAvN-8CRAc,https://www.youtube.com/watch?v=rFAvN-8CRAc,False,False,,,,,,,,,[],,0,0.0,
Hit2Dpwq-IY,https://www.youtube.com/watch?v=Hit2Dpwq-IY,False,False,,,,,,,,,[],,0,0.0,
y17Y8fAzt-I,https://www.youtube.com/watch?v=y17Y8fAzt-I,False,False,,,,,,,,,[],,0,0.0,
RDICPZS6uVM,https://www.youtube.com/watch?v=RDICPZS6uVM,False,False,,,,,,,,,[],,0,0.0,
QUlLByD2JC8,https://www.youtube.com/watch?v=QUlLByD2JC8,False,False,,,,,,,,,[],,0,0.0,
S-P_ASKqnaI,https://www.youtube.com/watch?v=S-P_ASKqnaI,False,False,,,,,,,,,[],,0,0.0,
7uKXxl9km5A,https://www.youtube.com/watch?v=7uKXxl9km5A,False,False,,,,,,,,,[],,0,0.0,
JMx-wlZtxyg,https://www.youtube.com/watch?v=JMx-wlZtxyg,False,False,,,,,,,,,[],,0,0.0,
FL_mqN8l9Do,https://www.youtube.com/watch?v=FL_mqN8l9Do,False,False,,,,,,,,,[],,0,0.0,
uqtMENQVs1c,https://www.youtube.com/watch?v=uqtMENQVs1c,False,False,,,,,,,,,[],,0,0.0,
0jwtTl_boRI,https://www.youtube.com/watch?v=0jwtTl_boRI,False,False,,,,,,,,,[],,0,0.0,
NBh2Qdcw-7U,https://www.youtube.com/watch?v=NBh2Qdcw-7U,False,False,,,,,,,,,[],,0,0.0,
e8wRZ3170z4,https://www.youtube.com/watch?v=e8wRZ3170z4,False,True,,,,,,,,,[],,3,2577.27,
8ClWpkvC-zs,https://www.youtube.com/watch?v=8ClWpkvC-zs,False,False,,,,,,,,,[],,0,0.0,
q9qYbqAdc7Q,https://www.youtube.com/watch?v=q9qYbqAdc7Q,False,True,,,,,,,,,[],,17,531.54,
UoxW2vtoJ9s,https://www.youtube.com/watch?v=UoxW2vtoJ9s,False,False,,,,,,,,,[],,0,0.0,
8hynZF94uIE,https://www.youtube.com/watch?v=8hynZF94uIE,False,False,,,,,,,,,[],,0,0.0,
PkGrJ3lBZJs,https://www.youtube.com/watch?v=PkGrJ3lBZJs,False,False,,,,,,,,,[],,0,0.0,
tt-7KVCow5k,https://www.youtube.com/watch?v=tt-7KVCow5k,False,False,,,,,,,,,[],,0,0.0,
3DfeLMczMmE,https://www.youtube.com/watch?v=3DfeLMczMmE,False,False,,,,,,,,,[],,0,0.0,
TPICjKOyCUw,https://www.youtube.com/watch?v=TPICjKOyCUw,False,False,,,,,,,,,[],,0,0.0,
sFW-D2QwcZs,https://www.youtube.com/watch?v=sFW-D2QwcZs,False,False,,,,,,,,,[],,0,0.0,
OZeVRWlVSsQ,https://www.youtube.com/watch?v=OZeVRWlVSsQ,False,False,,,,,,,,,[],,0,0.0,
